23.239.30.204:1088 | 延迟: 0.13秒 | IP: 23.239.30.204
107.150.41.226:18080 | 延迟: 0.13秒 | IP: 107.150.41.226
107.172.0.114:1081 | 延迟: 0.15秒 | IP: 107.172.0.114
83.147.217.103:1080 | 延迟: 0.17秒 | IP: 83.147.217.103
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.246.50
192.210.197.13:1080 | 延迟: 0.22秒 | IP: 192.210.197.13
149.248.21.106:8080 | 延迟: 0.23秒 | IP: 149.248.21.106
67.207.92.87:1088 | 延迟: 0.23秒 | IP: 67.207.92.87
49.51.233.28:1080 | 延迟: 0.23秒 | IP: 49.51.233.28
20.83.154.79:7070 | 延迟: 0.24秒 | IP: 20.83.154.79
43.110.40.117:8888 | 延迟: 0.24秒 | IP: 43.110.40.117
107.167.18.122:443 | 延迟: 0.24秒 | IP: 107.167.18.99
209.50.255.91:1080 | 延迟: 0.27秒 | IP: 209.50.255.91
23.95.233.175:1080 | 延迟: 0.29秒 | IP: 23.95.233.175
45.62.108.52:1081 | 延迟: 0.29秒 | IP: 104.28.215.171
45.61.188.134:44499 | 延迟: 0.31秒 | IP: 45.61.188.134
185.161.70.62:1080 | 延迟: 0.35秒 | IP: 138.249.133.37
66.59.197.61:3128 | 延迟: 0.47秒 | IP: 187.40.251.52
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
66.59.197.62:3128 | 延迟: 0.49秒 | IP: 186.247.163.81
